s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
813.0,,1.0,1.0,Dogs,550.0,900 E 13th St,Georgetown,TX,30.6505,-97.6809,USA,68574.0
814.0,,1.0,1.0,"Cats,Dogs",550.0,2349 Perring Manor Road,Baltimore,MD,39.3191,-76.6126,USA,65166.0
815.0,,1.0,1.0,None,550.0,419 E 7th St,Bloomington,IN,39.1471,-86.5136,USA,64750.0
816.0,Parking,1.0,0.0,None,550.0,1910 E Wellesley Avenue,Spokane,WA,47.6794,-117.4018,USA,54028.0
817.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",550.0,1160 Anthrop Dr,West Lafayette,IN,40.4969,-86.9659,USA,52781.0
818.0,"Parking,Pool",1.0,2.0,"Cats,Dogs",550.0,3815 Somerset Drive,Prairie Village,KS,38.9954,-94.6422,USA,52366.0
819.0,,1.0,1.0,None,550.0,205 West Walnut St,Ogden,IA,42.0393,-94.0292,USA,51950.0
820.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,2.0,"Cats,Dogs",550.0,5123 Ryan Road,Toledo,OH,41.6675,-83.5837,USA,49872.0
821.0,Patio/Deck,1.0,1.0,,550.0,,Lima,OH,40.7228,-84.0782,USA,48542.0
822.0,,,1.0,"Cats,Dogs",550.0,703 S Independence,Amarillo,TX,35.1872,-101.8587,USA,45716.0
823.0,,1.0,1.0,,550.0,,Portsmouth,OH,38.7835,-82.9413,USA,45716.0
824.0,,1.0,2.0,"Cats,Dogs",550.0,405 11th Ave SW,Minot,ND,48.2469,-101.3017,USA,45300.0
825.0,,1.0,1.0,"Cats,Dogs",550.0,525 22nd Ave NW,Minot,ND,48.2469,-101.3017,USA,45300.0
826.0,,1.0,1.0,None,550.0,1117 13th Avenue S,Grand Forks,ND,47.9179,-97.0658,USA,43638.0
827.0,,1.0,1.0,"Cats,Dogs",550.0,1400-1446 8th St NW,Minot,ND,48.2469,-101.3017,USA,43638.0
828.0,,1.0,1.0,"Cats,Dogs",550.0,2105 5th St NW,Minot,ND,48.2469,-101.3017,USA,42807.0
829.0,,1.0,1.0,"Cats,Dogs",550.0,51 Cedar Creek CT,Van Buren,AR,35.4441,-94.3428,USA,42391.0
830.0,,1.0,1.0,"Cats,Dogs",550.0,702 S Trenton,Tulsa,OK,36.116,-95.9281,USA,41560.0
831.0,,1.0,1.0,None,550.0,527 22nd Ave NW,Minot,ND,48.2469,-101.3017,USA,39898.0
832.0,,1.0,2.0,"Cats,Dogs",551.0,1622 Aurora Avenue N,Seattle,WA,47.616,-122.3275,USA,154188.0
833.0,,,1.0,"Cats,Dogs",551.0,4903 Junius St,Dallas,TX,32.8212,-96.7853,USA,90185.0
834.0,,1.0,3.0,"Cats,Dogs",551.0,888 New Hampshire,Lawrence,KS,38.9571,-95.2657,USA,81458.0
835.0,Dishwasher,1.0,1.0,"Cats,Dogs",552.0,969 Bush St,San Francisco,CA,37.7599,-122.4379,USA,290504.0
836.0,,1.0,1.0,"Cats,Dogs",552.0,233 Lake Avenue,Saratoga Springs,NY,43.0791,-73.7766,USA,132576.0
837.0,,1.0,2.0,"Cats,Dogs",552.0,326 S Flores St,San Antonio,TX,29.4624,-98.5253,USA,103900.0
838.0,,1.0,2.0,Cats,554.0,1084 Howell Mill Rd NW,Atlanta,GA,33.7848,-84.3922,USA,115703.0
839.0,,1.0,3.0,"Cats,Dogs",554.0,930 East 15th St,Plano,TX,33.0476,-96.7467,USA,87276.0
840.0,"Dishwasher,Parking,Pool",1.0,1.0,None,554.0,11316 Jollyville Road,Austin,TX,30.3054,-97.7497,USA,71483.0
841.0,"Dishwasher,Patio/Deck",1.0,1.0,None,555.0,301 E Clark,Champaign,IL,40.1145,-88.2723,USA,64834.0
842.0,,1.0,1.0,"Cats,Dogs",556.0,372 I Avenue,Coronado,CA,32.6596,-117.1595,USA,216112.0
843.0,"Dishwasher,Parking,Pool",1.0,1.0,None,556.0,10505 S Ih 35,Austin,TX,30.3054,-97.7497,USA,75639.0
844.0,,1.0,1.0,None,557.0,1845-47 N 6th St,Philadelphia,PA,40.0054,-75.1415,USA,112212.0
845.0,Dishwasher,1.0,1.0,None,557.0,7914 Ray Bon,San Antonio,TX,29.4624,-98.5253,USA,70236.0
846.0,,1.0,2.0,None,558.0,55 Morrell St,New Brunswick,NJ,40.4841,-74.4526,USA,181202.0
847.0,,1.0,1.0,None,558.0,10018 Ingram,San Antonio,TX,29.4624,-98.5253,USA,87027.0
848.0,,1.0,1.0,"Cats,Dogs",559.0,1616 NW Everett St,Portland,OR,45.5091,-122.6449,USA,120524.0
849.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",559.0,517 E Oltorf St,Austin,TX,30.3054,-97.7497,USA,107225.0
850.0,Parking,1.0,1.0,,559.0,,Merrimack,NH,42.8631,-71.5151,USA,99661.0
851.0,Refrigerator,1.0,1.0,None,560.0,277-279 Columbus Ave,San Francisco,CA,37.7599,-122.4379,USA,290920.0
852.0,,1.0,1.0,"Cats,Dogs",560.0,4230 Los Feliz Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,169980.0
853.0,"Dishwasher,Parking,Pool",1.0,2.0,None,560.0,609 Clayton Ln,Austin,TX,30.3054,-97.7497,USA,102487.0
854.0,,1.0,1.0,,560.0,,Edmonds,WA,47.8056,-122.3716,USA,95588.0
855.0,,1.0,1.0,None,560.0,13301 Center Lake Dr,Austin,TX,30.3054,-97.7497,USA,83120.0
856.0,,1.0,1.0,"Cats,Dogs",560.0,6240 N Park Meadow Way,Boise,ID,43.662,-116.3456,USA,81042.0
857.0,,1.0,1.0,None,560.0,581 Livingston Avenue,Albany,NY,42.6742,-73.7936,USA,78715.0
858.0,,1.0,1.0,None,560.0,3221 N 36th St,Phoenix,AZ,33.5178,-112.0848,USA,74808.0
859.0,"Dishwasher,Internet Access,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",560.0,4801 Clyde Morris Boulevard,Port Orange,FL,29.108,-80.9792,USA,74309.0
860.0,,1.0,1.0,None,560.0,505 S Busey Avenue,Urbana,IL,40.1171,-88.1889,USA,57768.0
861.0,,1.0,1.0,"Cats,Dogs",560.0,1700 Juniper Dr,Bowling Green,OH,41.3712,-83.6212,USA,54028.0
862.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,1.0,None,560.0,809 N 6th St,Lafayette,IN,40.3613,-86.9005,USA,54028.0
863.0,,1.0,1.0,None,560.0,2201 Gibson St,Sioux City,IA,42.5018,-96.3886,USA,53529.0
864.0,,1.0,2.0,Cats,560.0,820 Rosewood Drive  B 112,Elyria,OH,41.3675,-82.1146,USA,51950.0
865.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",560.0,905 N 7th St,Lafayette,IN,40.426,-86.8894,USA,51119.0
866.0,,1.0,1.0,"Cats,Dogs",561.0,,Lakewood,CA,33.8505,-118.1466,USA,133823.0
867.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",561.0,20 Cherokee Boulevard,Chattanooga,TN,35.0462,-85.2352,USA,74642.0
868.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",562.0,1700 S Lamar Boulevard,Austin,TX,30.3054,-97.7497,USA,126592.0
869.0,,1.0,1.0,"Cats,Dogs",562.0,360 S 400 West,Salt Lake City,UT,40.7061,-111.9048,USA,97250.0
870.0,"Dishwasher,Parking,Pool",1.0,1.0,None,562.0,1773 Wells Branch Parkway,Austin,TX,30.3054,-97.7497,USA,75140.0
871.0,,1.0,1.0,"Cats,Dogs",562.0,,Austin,TX,30.3054,-97.7497,USA,74891.0
872.0,,1.0,1.0,"Cats,Dogs",562.0,907 South 25th St,Omaha,NE,41.2562,-96.0404,USA,57768.0
873.0,,1.0,1.0,"Cats,Dogs",562.0,5800 Harper Drive NE,Albuquerque,NM,35.1038,-106.611,USA,56937.0
874.0,"Dishwasher,Parking,Pool",1.0,1.0,None,563.0,1114 Camino Lane Costa,Austin,TX,30.3054,-97.7497,USA,68158.0
875.0,,1.0,1.0,None,563.0,2350 Ridge CT Suite #20,Lawrence,KS,38.9571,-95.2657,USA,51119.0
876.0,,1.0,1.0,None,564.0,1302 W 24th St,Austin,TX,30.3054,-97.7497,USA,95588.0
877.0,,1.0,3.0,"Cats,Dogs",564.0,240 E Walnut St,Des Moines,IA,41.5927,-93.6276,USA,81042.0
878.0,,1.0,1.0,None,565.0,8201 E Blackwillow Cir,,,39.8163,-98.5576,USA,152941.0
879.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,2.0,None,565.0,101 N Busey,Urbana,IL,40.1171,-88.1889,USA,108887.0
880.0,Parking,1.0,1.0,,565.0,,Norfolk,VA,36.8691,-76.2924,USA,91432.0
881.0,"Clubhouse,Gym,Pool",1.0,1.0,None,565.0,11266 Taylor Draper,Austin,TX,30.3054,-97.7497,USA,81458.0
882.0,"Dishwasher,Parking,Pool",1.0,1.0,None,565.0,701 Center Ridge Dr,Austin,TX,30.3054,-97.7497,USA,70569.0
883.0,,1.0,3.0,"Cats,Dogs",565.0,5000 Curran CT,Grand Forks,ND,47.9179,-97.0658,USA,55690.0
884.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,2.0,None,565.0,102 N Gregory,Urbana,IL,40.1171,-88.1889,USA,54444.0
885.0,,1.0,2.0,"Cats,Dogs",566.0,,Austin,TX,30.3054,-97.7497,USA,174303.0
886.0,,1.0,1.0,Cats,566.0,1006 West 24th St,Minneapolis,MN,44.9855,-93.3023,USA,103484.0
887.0,,1.0,1.0,"Cats,Dogs",566.0,3820 Harney St,Omaha,NE,41.2562,-96.0404,USA,70652.0
888.0,Parking,1.0,2.0,"Cats,Dogs",568.0,505 18th St South,Arlington,VA,38.8738,-77.1055,USA,162333.0
889.0,,1.0,1.0,None,568.0,908 SW Gaines St Unit 31,Portland,OR,45.5091,-122.6449,USA,116368.0
890.0,Dishwasher,1.0,1.0,None,568.0,5803 Utsa Boulevard,San Antonio,TX,29.4624,-98.5253,USA,66496.0
891.0,Dishwasher,1.0,1.0,"Cats,Dogs",568.0,229 S Adams Road,Spokane Valley,WA,47.6485,-117.2657,USA,62340.0
892.0,,1.0,1.0,"Cats,Dogs",569.0,101 W Davis St Unit 569,Dallas,TX,32.8212,-96.7853,USA,117615.0
893.0,,1.0,1.0,"Cats,Dogs",569.0,,Scappoose,OR,45.7585,-122.9342,USA,91432.0
894.0,,1.0,2.0,None,569.0,5114 Medical Dr,San Antonio,TX,29.4624,-98.5253,USA,77468.0
895.0,"Dishwasher,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",570.0,3560 Divisadero Ave,San Francisco,CA,37.7599,-122.4379,USA,332064.0
896.0,,1.0,3.0,"Cats,Dogs",570.0,975 Harbor Boulevard,,,39.8163,-98.5576,USA,185358.0
897.0,,1.0,1.0,None,570.0,1475 SE 15 St #108,Fort Lauderdale,FL,26.1343,-80.233,USA,122602.0
898.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,3.0,"Cats,Dogs",570.0,404 S Newport Avenue,Tampa,FL,28.0076,-82.4792,USA,103817.0
899.0,"Dishwasher,Parking,Pool",1.0,1.0,None,570.0,305 W 39th St,Austin,TX,30.3054,-97.7497,USA,84782.0
900.0,"Dishwasher,Parking,Pool",1.0,1.0,None,570.0,9036 North Lamar,Austin,TX,30.3054,-97.7497,USA,83037.0
901.0,Dishwasher,1.0,1.0,None,570.0,828 Bebee Road,Kyle,TX,30.0066,-97.8071,USA,75224.0
902.0,"Dishwasher,Parking,Pool",1.0,1.0,None,570.0,3543 Greystone Drive,Austin,TX,30.3054,-97.7497,USA,72896.0
903.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",570.0,3300 West 53rd St,Sioux Falls,SD,43.5329,-96.7265,USA,58600.0
904.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",570.0,,Euless,TX,32.8255,-97.1039,USA,58350.0
905.0,,1.0,1.0,Cats,570.0,2255 Country Corners Drive,Columbus,OH,39.9974,-82.9829,USA,55690.0
906.0,,1.0,1.0,None,570.0,5311 N Detroit Ave,Toledo,OH,41.6675,-83.5837,USA,37404.0
907.0,"Dishwasher,Parking,Pool",1.0,1.0,None,571.0,110 San Antonio St,Austin,TX,30.3054,-97.7497,USA,158177.0
908.0,,1.0,1.0,None,571.0,1045 Sanger,New Braunfels,TX,29.7398,-98.1021,USA,74725.0
909.0,Dishwasher,1.0,1.0,None,571.0,7803 S New Braunfels,San Antonio,TX,29.4624,-98.5253,USA,68242.0
910.0,Dishwasher,1.0,1.0,None,572.0,600 South First,Austin,TX,30.3054,-97.7497,USA,110383.0
911.0,,1.0,1.0,"Cats,Dogs",572.0,2400 North 8th St,Red Oak,IA,41.0102,-95.2202,USA,32832.0
912.0,"Dishwasher,Patio/Deck",1.0,2.0,None,573.0,804 W Illinois,Urbana,IL,40.1171,-88.1889,USA,69821.0
913.0,,1.0,1.0,"Cats,Dogs",573.0,2412 East Fourth St,Pierre,SD,44.4469,-100.1875,USA,66080.0
914.0,"Dishwasher,Parking,Patio/Deck",1.0,2.0,None,574.0,301 E Chalmers,Champaign,IL,40.1145,-88.2723,USA,101406.0
915.0,,1.0,1.0,None,574.0,8555 Laurens Lane,San Antonio,TX,29.4624,-98.5253,USA,66745.0
916.0,"Dishwasher,Garbage Disposal,Refrigerator",1.0,2.0,"Cats,Dogs",575.0,601 O'Farrell St,San Francisco,CA,37.7599,-122.4379,USA,224008.0
917.0,,1.0,1.0,"Cats,Dogs",575.0,1324 Calumet Avenue,Los Angeles,CA,34.0827,-118.2462,USA,143382.0
918.0,"Parking,Storage",1.0,1.0,,575.0,,Pasadena,CA,34.152,-118.0876,USA,137148.0
919.0,"Dishwasher,Parking,Pool",1.0,1.0,None,575.0,12443 Tech Ridge,Austin,TX,30.3054,-97.7497,USA,80211.0
920.0,"Clubhouse,Gym,Pool",1.0,1.0,None,575.0,12501 Tech Ridge,Austin,TX,30.3054,-97.7497,USA,76470.0
921.0,"Dishwasher,Parking,Patio/Deck",1.0,1.0,"Cats,Dogs",575.0,3620-3642 Tarpis,Cincinnati,OH,39.1679,-84.4933,USA,74725.0
922.0,,1.0,1.0,,575.0,,Cincinnati,OH,39.1679,-84.4933,USA,61426.0
923.0,Refrigerator,1.0,1.0,None,575.0,926 E Walnut,Springfield,MO,37.1892,-93.2908,USA,52781.0
924.0,,1.0,1.0,"Cats,Dogs",576.0,5955 Saturn St,Los Angeles,CA,34.0372,-118.2972,USA,207384.0
925.0,,1.0,1.0,"Cats,Dogs",576.0,17600 West 14th Ave,Golden,CO,39.7349,-105.2492,USA,105147.0
926.0,,1.0,1.0,None,576.0,180 Hunting Lodge Road,Storrs,CT,41.8019,-72.2494,USA,91931.0
927.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,Cats,576.0,125 Oak Grove St,Minneapolis,MN,44.9855,-93.3023,USA,81042.0
928.0,"Dishwasher,Parking,Pool",1.0,1.0,None,576.0,9219 Anderson Mill Road,Austin,TX,30.3054,-97.7497,USA,70652.0
929.0,,1.0,1.0,"Cats,Dogs",576.0,110 Waterbury Court,Westland,MI,42.3214,-83.3897,USA,68574.0
930.0,,1.0,1.0,None,576.0,612 Division St The Ponds,Moses Lake,WA,47.1284,-119.2946,USA,62340.0
931.0,,1.0,2.0,Cats,576.0,425 Glen St,Glens Falls,NY,43.3241,-73.6522,USA,60262.0
932.0,,1.0,1.0,Cats,576.0,2310 Mortensen,Ames,IA,42.0259,-93.6516,USA,53197.0
933.0,,1.0,1.0,None,576.0,1201 River Dr,Coulee Dam,WA,47.9717,-118.9707,USA,52366.0
934.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",577.0,1690 North Point St,San Francisco,CA,37.7599,-122.4379,USA,315440.0
935.0,,1.0,2.0,"Cats,Dogs",577.0,2900 Connecticut Ave NW,Washington,DC,38.9118,-77.0132,USA,175383.0
936.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",577.0,4522 Sylvanfield Drive,Houston,TX,29.7714,-95.4343,USA,62257.0
937.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",577.0,501 Greens Road,Houston,TX,29.7714,-95.4343,USA,54859.0
938.0,,1.0,1.0,"Cats,Dogs",578.0,4835 Dodge St,Omaha,NE,41.2562,-96.0404,USA,68574.0
939.0,,1.0,1.0,"Cats,Dogs",578.0,201 Trealout Dr Attn Leasing Office,Fenton,MI,42.815,-83.7152,USA,61924.0
940.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",578.0,5909 Royalgate Drive,San Antonio,TX,29.4624,-98.5253,USA,51950.0
941.0,,1.0,2.0,Cats,579.0,1260 Republican St,Seattle,WA,47.616,-122.3275,USA,148369.0
942.0,,1.0,1.0,"Cats,Dogs",579.0,245 Tacoma Avenue S,Tacoma,WA,47.2154,-122.4608,USA,110134.0
943.0,"Dishwasher,Parking,Pool",1.0,1.0,None,579.0,460 Bastrop Highway Sb,Austin,TX,30.3054,-97.7497,USA,101406.0
944.0,"Dishwasher,Parking,Pool",1.0,1.0,None,579.0,2900 S.1st St,Austin,TX,30.3054,-97.7497,USA,84367.0
945.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",579.0,438 Richland Hills Drive,San Antonio,TX,29.4624,-98.5253,USA,77302.0
946.0,,1.0,2.0,"Cats,Dogs",580.0,205 S Peoria St,Chicago,IL,41.8625,-87.6825,USA,178708.0
947.0,,1.0,1.0,"Cats,Dogs",580.0,430 W Nine Mile Road,Ferndale,MI,42.4583,-83.138,USA,120524.0
948.0,,1.0,1.0,"Cats,Dogs",580.0,700 South Reed CT,Lakewood,CO,39.6894,-105.1119,USA,110217.0
949.0,,1.0,1.0,"Cats,Dogs",580.0,3009 NE 3rd Avenue,Camas,WA,45.6112,-122.4121,USA,105562.0
950.0,,1.0,1.0,"Cats,Dogs",580.0,950 West 103rd Place,Northglenn,CO,39.9006,-104.9694,USA,104648.0
951.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,2.0,"Cats,Dogs",580.0,7714 Louis Pasteur Drive,San Antonio,TX,29.4624,-98.5253,USA,93510.0
952.0,,1.0,1.0,"Cats,Dogs",580.0,12-26 N Ardmore Ave,Villa Park,IL,41.8787,-87.9798,USA,78964.0
953.0,"Dishwasher,Patio/Deck",1.0,1.0,,580.0,,Sparks,NV,39.5416,-119.7383,USA,76055.0
954.0,Dishwasher,1.0,1.0,"Cats,Dogs",580.0,7101 Weimer Rd,Anchorage,AK,61.1723,-149.8414,USA,72730.0
955.0,,1.0,1.0,"Cats,Dogs",580.0,1625 McCullough,San Antonio,TX,29.4624,-98.5253,USA,70569.0
956.0,,1.0,0.0,"Cats,Dogs",580.0,430 S Commerce,Wichita,KS,37.6836,-97.3369,USA,62340.0
957.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,1.0,"Cats,Dogs",580.0,2475 Sycamore Ln,West Lafayette,IN,40.4969,-86.9659,USA,56106.0
958.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",580.0,514 N 7th St,Lafayette,IN,40.3613,-86.9005,USA,52781.0
959.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",581.0,1103 E 6th St,Austin,TX,30.3054,-97.7497,USA,153356.0
960.0,,1.0,1.0,"Cats,Dogs",581.0,6454 Simms St,Arvada,CO,39.8228,-105.1107,USA,81042.0
961.0,,1.0,1.0,"Cats,Dogs",581.0,2725 40th St S,Moorhead,MN,46.8901,-96.7447,USA,74808.0
962.0,,1.0,2.0,Cats,582.0,3601 Market St,Philadelphia,PA,40.0054,-75.1415,USA,130498.0
963.0,,1.0,2.0,,582.0,,Baltimore,MD,39.2946,-76.6235,USA,112628.0
964.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",582.0,321 South 5th St,Ames,IA,42.0259,-93.6516,USA,60262.0
965.0,,1.0,2.0,Cats,583.0,1850 N 34th St,Seattle,WA,47.616,-122.3275,USA,173305.0
966.0,"Parking,Pool",1.0,1.0,,583.0,,Tuckerton,NJ,39.5902,-74.3541,USA,95588.0
967.0,,1.0,1.0,Cats,583.0,5907 Reeds Road,Mission,KS,39.0269,-94.6516,USA,72730.0
968.0,"Dishwasher,Parking,Pool",1.0,1.0,None,584.0,14200 The Lakes Boulevard,Pflugerville,TX,30.4433,-97.6282,USA,85780.0
969.0,"Parking,Washer Dryer",1.0,1.0,,585.0,,Long Beach,CA,33.7696,-118.1926,USA,195249.0
970.0,,1.0,0.0,"Cats,Dogs",585.0,,Austin,TX,30.3054,-97.7497,USA,134654.0
971.0,,1.0,3.0,Cats,585.0,122 West Trinity Place,Decatur,GA,33.7416,-84.2614,USA,114706.0
972.0,,1.0,1.0,Cats,585.0,4405-4527 NE Hoyt St,Portland,OR,45.5091,-122.6449,USA,108056.0
973.0,,1.0,1.0,"Cats,Dogs",585.0,3210 S Woodfield Boulevard,Sault Sainte Marie,MI,46.4805,-84.3582,USA,56106.0
974.0,,1.0,1.0,"Cats,Dogs",585.0,3174 Woodfield Boulevard,Sault Sainte Marie,MI,46.4805,-84.3582,USA,54859.0
975.0,,1.0,1.0,None,585.0,1221 Bob Pettit Boulvard,Baton Rouge,LA,30.4415,-91.1012,USA,47794.0
976.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",585.0,4982 Tippecanoe Dr,Evansville,IN,37.9906,-87.5563,USA,45300.0
977.0,,1.0,1.0,"Cats,Dogs",586.0,1237  1243 North Dresden Place,Anaheim,CA,33.8323,-117.9079,USA,125511.0
978.0,,1.0,1.0,None,586.0,2244 13th Avenue W #208,Seattle,WA,47.616,-122.3275,USA,124264.0
979.0,,1.0,1.0,None,586.0,14675 Nordhoff St,Panorama City,CA,34.2285,-118.4435,USA,117947.0
980.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",586.0,1740 Century Cir,Atlanta,GA,33.7848,-84.3922,USA,100991.0
981.0,,1.0,1.0,None,586.0,8300 Bluff Springs Road,Austin,TX,30.3054,-97.7497,USA,98414.0
982.0,,1.0,1.0,None,586.0,6007 Grissom Road,Leon Valley,TX,29.48,-98.6103,USA,68990.0
983.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",587.0,19327 Talavera Ridge,San Antonio,TX,29.4624,-98.5253,USA,97250.0
984.0,Dishwasher,1.0,1.0,None,587.0,8711 Bowens Crossing,San Antonio,TX,29.4624,-98.5253,USA,67743.0
985.0,,1.0,1.0,"Cats,Dogs",588.0,5620 Belmont Avenue Unit 588,Dallas,TX,32.8212,-96.7853,USA,125927.0
986.0,,1.0,1.0,None,588.0,9700 NE 76th St,Vancouver,WA,45.6558,-122.5888,USA,94341.0
987.0,,1.0,1.0,Cats,588.0,2823-2835 W Maplewood Avenue,Bellingham,WA,48.7871,-122.4437,USA,89354.0
988.0,,1.0,1.0,"Cats,Dogs",589.0,5900 Severin Drive,La Mesa,CA,32.7685,-117.0046,USA,147538.0
989.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",589.0,5009 S Westshore Boulevard,Tampa,FL,28.0076,-82.4792,USA,99661.0
990.0,,1.0,1.0,,589.0,,Toledo,OH,41.7068,-83.6497,USA,64750.0
991.0,,1.0,1.0,None,590.0,4605 Ave A,Austin,TX,30.3054,-97.7497,USA,93926.0
992.0,,1.0,1.0,"Cats,Dogs",590.0,402 North Main St,Anderson,SC,34.508,-82.6913,USA,82954.0
993.0,,1.0,1.0,"Cats,Dogs",590.0,1010 N 192nd CT 1004 N 192nd CT 1011 N 192nd CT,Elkhorn,NE,41.2715,-96.2423,USA,68574.0
994.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",591.0,2613 Rogers Avenue,Austin,TX,30.3054,-97.7497,USA,117116.0
995.0,"Dishwasher,Parking,Pool",1.0,1.0,None,591.0,6107 E Riverside Dr,Austin,TX,30.3054,-97.7497,USA,113043.0
996.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",591.0,2828 Greenbriar,Houston,TX,29.7714,-95.4343,USA,89770.0
997.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",592.0,7403 Wurzbach Road,San Antonio,TX,29.4624,-98.5253,USA,102238.0
998.0,,1.0,1.0,"Cats,Dogs",592.0,,Austin,TX,30.3054,-97.7497,USA,94757.0
999.0,,1.0,1.0,None,592.0,Prairie Square 2121 45th St,Highland,IN,41.5459,-87.4562,USA,92263.0
1000.0,,1.0,0.0,"Cats,Dogs",593.0,,Arlington,VA,38.8571,-77.0609,USA,132909.0
1001.0,,1.0,1.0,None,593.0,5455 Richmond Avenue,Houston,TX,29.7714,-95.4343,USA,99079.0
1002.0,Parking,1.0,1.0,,593.0,,Bladensburg,MD,38.9414,-76.9292,USA,98082.0
1003.0,,1.0,1.0,"Cats,Dogs",593.0,999 E Baseline Rd,Tempe,AZ,33.3772,-111.9248,USA,79795.0
1004.0,,1.0,1.0,"Cats,Dogs",593.0,900 Cooks Valley Road,Kingsport,TN,36.5311,-82.5209,USA,49789.0
1005.0,Parking,1.0,1.0,None,594.0,2135 Wightman St,Pittsburgh,PA,40.4448,-79.9725,USA,89936.0
1006.0,Dishwasher,1.0,1.0,None,594.0,10102 Ingram Road,San Antonio,TX,29.4624,-98.5253,USA,83868.0
1007.0,"Patio/Deck,Pool",1.0,1.0,"Cats,Dogs",594.0,1822 Barker Cypress,Houston,TX,29.7714,-95.4343,USA,61093.0
1008.0,,1.0,1.0,None,595.0,,Austin,TX,30.3054,-97.7497,USA,129750.0
1009.0,,1.0,1.0,None,595.0,1320 Fillmore Avenue Unit 302,Charlotte,NC,35.2016,-80.8124,USA,108056.0
1010.0,,1.0,2.0,Cats,595.0,8310 Globe Dr,Madison,WI,43.0724,-89.4003,USA,97666.0
1011.0,,1.0,1.0,"Cats,Dogs",595.0,1127 E Latoka,Springfield,MO,37.1892,-93.2908,USA,70652.0
1012.0,Dishwasher,1.0,2.0,None,595.0,510 E White,Champaign,IL,40.1145,-88.2723,USA,67327.0
1013.0,,1.0,1.0,"Cats,Dogs",595.0,201-215 Hyler Drive,Farmington,MO,37.7825,-90.4215,USA,35326.0
1014.0,,1.0,1.0,Cats,596.0,6008 Maple Avenue,Dallas,TX,32.8212,-96.7853,USA,94840.0
1015.0,,1.0,1.0,None,597.0,3001 Scofield Ridge Parkway,Austin,TX,30.3054,-97.7497,USA,104731.0
1016.0,"Gym,Pool",1.0,1.0,"Cats,Dogs",597.0,,Euless,TX,32.8524,-97.0886,USA,76637.0
1017.0,,1.0,1.0,None,597.0,5126 N Loop 1604 E,San Antonio,TX,29.4624,-98.5253,USA,76055.0
1018.0,,1.0,3.0,None,597.0,14200 Vance Jackson,San Antonio,TX,29.4624,-98.5253,USA,71483.0
1019.0,,1.0,1.0,None,597.0,119 N Hyland,Ames,IA,42.0259,-93.6516,USA,62340.0
1020.0,,1.0,1.0,None,598.0,1285 Sutter St,San Francisco,CA,37.7599,-122.4379,USA,299149.0
1021.0,"Dishwasher,Parking,Pool",1.0,1.0,None,598.0,3036 W Lake St,Minneapolis,MN,44.9855,-93.3023,USA,105396.0
